CustomerId;FirstName;LastName;Country;TotalSpent;;
45;Ladislav;Kovács;Hungary;45.62;;8.98
46;Hugh;O'Reilly;Ireland;45.62;;19.68434897
24;Frank;Ralston;USA;43.62;;
37;Fynn;Zimmermann;Germany;43.62;;
44;Terhi;Hämäläinen;Finland;41.62;;
43;Isabelle;Mercier;France;40.62;;
1;Luís;Gonçalves;Brazil;39.62;;
3;François;Tremblay;Canada;39.62;;
42;Wyatt;Girard;France;39.62;;
15;Jennifer;Peterson;Canada;38.62;;
19;Tim;Goyer;USA;38.62;;
58;Manoj;Pareek;India;38.62;;
12;Roberto;Almeida;Brazil;37.62;;
18;Michelle;Brooks;USA;37.62;;
29;Robert;Brown;Canada;37.62;;
30;Edward;Francis;Canada;37.62;;
33;Ellie;Sullivan;Canada;37.62;;
38;Niklas;Schröder;Germany;37.62;;
52;Emma;Jones;United Kingdom;37.62;;
53;Phil;Hughes;United Kingdom;37.62;;
59;Puja;Srivastava;India;36.64;;
